Name,playerid,Position,teamid,League,Team,ShortName,GP,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,ADP,zR,zHR,zSB,zRBI,zOBP,zSLG,z-score,FVARz,R_sgp,HR_sgp,SB_sgp,RBI_sgp,OBP_sgp,SLG_sgp,SGP
Alan Trejo,20056,"2B,SS",19.0,NL,COL,Rockies,58,236,252,59,36,14,1,8,29,33,11,0,59,2,2,1,,2,2,0.251177,0.28839,0.426246,0.714635,0.308837,0.0418598,0.232807,0.179805,0.175069,3.9855,0.298917,-0.0154221,,28.6333,-0.18196,0.380274,-0.397822,-0.413244,0.549708,-5.223359763622284,1.9802742302417755,83.5711,651.3400268554688,-2.69,-1.38,-0.75,-2.03,-0.7,-0.21,-7.76,-5.0,0.531,0.339,0.142,0.728,-0.517,-0.088,1.1349999999999998
Jesús Aguilar,11342,1B,10.0,AL,OAK,Athletics,122,475,525,113,74,22,0,17,51,64,40,1,116,4,5,1,,1,1,0.238403,0.300564,0.394851,0.695416,0.303599,0.0768813,0.220077,0.349339,0.156449,1.7188,0.276268,-1.23114,,57.468,-2.56392,-0.265273,-0.59083,-1.82197,0.544223,-0.3478046655654907,-11.1902736723423,102.495,472.8900146484375,-1.5,-0.53,-0.87,-0.53,-1.07,-0.82,-5.32,-2.24,0.934,0.721,0.071,1.412,-0.749,-0.592,1.7969999999999997
Carter Kieboom,19958,3B,24.0,NL,WSN,Nationals,53,200,231,46,31,9,1,6,26,24,24,1,52,5,2,1,,1,1,0.229347,0.32428,0.36164,0.68592,0.306028,0.105046,0.224969,0.466935,0.132292,3.2523,0.279524,-0.0718892,,25.7317,-0.682329,-0.877293,-0.277295,-0.349184,0.524802,-1.6714512407779694,-1.1022932827472687,95.0732,745.0399780273438,-2.85,-1.57,-0.87,-2.46,-0.2,-0.55,-8.5,-5.77,0.476,0.254,0.071,0.53,-0.08,-0.452,0.7989999999999999
Geraldo Perdomo,22799,SS,15.0,NL,ARI,Diamondbacks,52,195,224,44,32,7,2,3,24,20,23,0,47,3,1,3,,4,2,0.224275,0.312217,0.31875,0.630967,0.285026,0.101332,0.209611,0.483429,0.0944752,5.24532,0.280338,0.194551,,21.2146,-4.39902,0.195294,-0.114207,0.0803441,0.516125,-5.016163446009159,2.3952939361333847,80.417,722.5399780273438,-2.96,-1.86,-0.52,-2.65,-0.34,-0.77,-9.1,-7.7,0.439,0.127,0.285,0.441,-0.207,-0.685,0.3999999999999999
David Hensley,25111,"2B,UT",21.0,AL,HOU,Astros,62,235,266,56,38,13,1,4,30,28,27,0,70,1,2,1,,5,2,0.239439,0.318793,0.362352,0.681145,0.30251,0.101314,0.263243,0.38487,0.122914,4.92749,0.319816,-0.0861339,,28.8871,-1.52904,-2.83486,-0.130004,-0.216138,0.514576,-1.0863886922597885,-2.484861969947815,97.0927,558.2999877929688,-2.63,-1.76,-0.4,-2.27,-0.3,-0.64,-8.01,-5.25,0.549,0.17,0.356,0.618,-0.161,-0.524,1.008
Mike Moustakas,4892,3B,19.0,NL,COL,Rockies,73,282,315,69,41,17,0,11,35,39,25,0,69,5,3,1,,2,1,0.244919,0.314841,0.421013,0.735853,0.321077,0.080643,0.217616,0.370574,0.176094,2.87452,0.283985,-0.48989,,38.8547,2.83557,-0.2346,-0.253815,-0.743706,0.508739,-3.693331480026245,-2.0595999360084534,91.9405,488.44000244140625,-2.36,-1.1,-0.75,-1.74,-0.42,-0.29,-6.66,-3.93,0.641,0.466,0.142,0.861,-0.248,-0.147,1.7149999999999999
Stuart Fairchild,20321,OF,18.0,NL,CIN,Reds,45,174,196,40,24,8,1,7,22,24,15,0,56,4,1,0,,3,1,0.230708,0.307049,0.406305,0.713354,0.31231,0.0789813,0.287221,0.274984,0.175596,4.55252,0.29724,-0.0599327,,22.8112,0.399322,1.74879,-0.240742,-0.300675,0.507901,-1.7059172689914703,-0.05121421813964844,93.8291,749.719970703125,-3.07,-1.48,-0.64,-2.46,-0.35,-0.26,-8.26,-5.38,0.403,0.297,0.214,0.53,-0.23,-0.167,1.047
Gavin Sheets,19901,OF,4.0,AL,CHW,White Sox,66,261,287,64,41,12,0,11,31,37,22,0,62,2,2,1,,0,0,0.246452,0.30678,0.422535,0.729315,0.318003,0.0749921,0.21727,0.345156,0.176083,1.66703,0.280556,-0.317218,,34.7001,1.88263,-0.928563,-0.375396,-0.692615,0.505806,1.5299339294433594,-5.853562712669373,106.882,530.530029296875,-2.58,-1.1,-0.98,-1.83,-0.51,-0.26,-7.26,-4.38,0.568,0.466,0.0,0.817,-0.337,-0.125,1.389
Kevin Plawecki,13807,C,24.0,NL,WSN,Nationals,32,115,128,29,21,6,0,2,12,11,9,0,22,2,1,1,,0,0,0.254957,0.319727,0.361395,0.681123,0.302783,0.0741824,0.170999,0.433818,0.106438,2.09535,0.297726,-0.211751,,13.9283,-0.708055,-0.97607,-0.254992,-0.466743,0.492139,-1.1382023990154266,1.5239302515983582,95.4128,750.7000122070312,-3.61,-1.95,-0.98,-3.09,-0.16,-0.33,-10.12,-5.47,0.22,0.085,0.0,0.243,-0.073,-0.264,0.21100000000000002
Zach McKinstry,19392,"2B,OF",6.0,AL,DET,Tigers,47,182,203,44,29,8,2,5,24,21,17,0,45,2,1,1,,3,1,0.242997,0.310534,0.391951,0.702485,0.307757,0.0820649,0.223896,0.366531,0.148955,5.56915,0.296481,0.0863992,,22.8917,-0.320672,-1.85038,-0.169722,-0.0833233,0.476751,0.250442311167717,-2.17538183927536,101.461,718.8499755859375,-2.96,-1.67,-0.64,-2.61,-0.33,-0.35,-8.54,-5.66,0.439,0.212,0.214,0.463,-0.204,-0.251,0.8730000000000001
Jake Cave,14477,OF,26.0,NL,PHI,Phillies,75,290,322,67,42,13,4,9,37,38,24,1,94,5,2,1,,3,1,0.231858,0.299198,0.395269,0.694467,0.303301,0.0751766,0.29237,0.257128,0.163411,5.71318,0.308724,0.0393898,,35.1708,-1.64873,-0.674094,-0.0238832,0.0155066,0.462175,-2.5078345332294703,-3.9240941405296326,93.2551,725.27001953125,-2.26,-1.29,-0.64,-1.79,-0.69,-0.51,-7.17,-4.29,0.677,0.382,0.214,0.839,-0.491,-0.367,1.254
Nick Pratto,22117,1B,7.0,AL,KCR,Royals,57,213,245,47,26,10,2,9,29,29,26,0,79,3,2,1,,2,1,0.219201,0.312288,0.405363,0.717651,0.315209,0.108027,0.324454,0.332951,0.186162,4.87023,0.300189,-0.09685,,29.0783,1.06339,0.379865,-0.184096,-0.280946,0.459948,0.32245752215385437,-3.7451350688934326,102.189,634.7100219726562,-2.69,-1.29,-0.75,-2.22,-0.37,-0.32,-7.64,-4.56,0.531,0.382,0.142,0.64,-0.225,-0.209,1.2609999999999997
Ildemaro Vargas,13324,"2B,3B",24.0,NL,WSN,Nationals,55,221,238,55,38,12,1,4,24,23,13,0,31,1,2,1,,2,1,0.250162,0.293066,0.369945,0.663011,0.28977,0.0547974,0.130982,0.418357,0.119783,4.18253,0.273703,0.0255003,,23.4374,-3.77705,-0.480177,-0.149519,-0.124019,0.458517,-4.560396544635296,0.9198225736618042,83.9563,750.4600219726562,-2.96,-1.76,-0.75,-2.51,-0.6,-0.55,-9.14,-6.38,0.439,0.17,0.142,0.508,-0.436,-0.445,0.37799999999999995
Luke Voit,14811,"1B,UT",23.0,NL,MIL,Brewers,62,233,266,54,33,10,0,11,31,35,27,0,83,4,2,0,,1,0,0.231694,0.319587,0.42027,0.739857,0.324357,0.101152,0.313734,0.322415,0.188576,2.58237,0.306024,-0.558716,,33.5038,3.08761,-0.559359,-0.201205,-0.759921,0.451006,1.9051889777183533,-6.559359192848206,108.624,472.0199890136719,-2.58,-1.1,-0.87,-1.93,-0.29,-0.25,-7.02,-3.94,0.568,0.466,0.071,0.772,-0.151,-0.127,1.599
Jake Alu,sa3010009,"2B,3B",24.0,NL,WSN,Nationals,41,160,175,41,26,10,1,4,19,20,12,1,36,2,2,1,,2,1,0.255654,0.309532,0.408073,0.717604,0.311798,0.0663068,0.206173,0.321607,0.152419,4.29984,0.302242,-0.0252991,,20.2959,0.285263,0.456767,0.0210031,-0.00429601,0.447898,-0.2038349863141775,-1.4182330667972565,99.0186,999.0,-3.23,-1.76,-0.75,-2.65,-0.3,-0.24,-8.93,-6.17,0.348,0.17,0.142,0.441,-0.185,-0.146,0.7699999999999999
Juan Yepez,18400,"UT,OF",28.0,NL,STL,Cardinals,32,128,140,33,19,6,0,7,17,20,10,0,32,1,1,0,,0,0,0.254724,0.310431,0.461251,0.771682,0.333462,0.0681415,0.225302,0.302446,0.206527,1.99091,0.286133,-0.0729853,,18.6462,2.6377,-0.13532,-0.178994,-0.251979,0.443873,2.8025048971176147,-3.2853201031684875,118.779,373.2699890136719,-3.34,-1.48,-0.98,-2.65,-0.24,-0.0,-8.69,-5.81,0.311,0.297,0.0,0.441,-0.142,0.084,0.9909999999999999
Rafael Ortega,10323,OF,13.0,AL,TEX,Rangers,32,124,140,30,20,6,1,3,16,15,14,0,30,1,1,1,,4,2,0.240625,0.320241,0.383872,0.704113,0.310428,0.0997574,0.215745,0.462385,0.143248,5.1136,0.289498,-0.127223,,16.0844,0.075903,0.360885,-0.0318975,-0.159121,0.441233,-0.043191783130168915,-0.3391153812408447,100.724,723.219970703125,-3.39,-1.86,-0.52,-2.9,-0.17,-0.27,-9.1,-6.22,0.293,0.127,0.285,0.331,-0.076,-0.202,0.758
Trevor Larnach,21501,OF,8.0,AL,MIN,Twins,83,316,357,73,47,16,0,10,37,40,33,1,113,5,3,0,,1,1,0.231241,0.311761,0.375912,0.687674,0.30343,0.0919818,0.31545,0.291589,0.144671,2.30866,0.322473,-0.282813,,39.0303,-1.79138,-0.14296,-0.430013,-0.712825,0.421301,-1.290017008781433,-6.067959293723106,98.5632,571.1699829101562,-2.26,-1.19,-0.87,-1.69,-0.53,-0.73,-7.26,-4.38,0.677,0.424,0.071,0.883,-0.332,-0.574,1.1489999999999996
Rob Refsnyder,13770,OF,3.0,AL,BOS,Red Sox,28,105,119,27,17,6,0,3,14,14,11,0,31,2,1,0,,1,0,0.256526,0.336601,0.409533,0.746134,0.328676,0.0952036,0.260095,0.366034,0.153007,3.62105,0.332262,0.012276,,15.3968,1.78958,-0.206387,-0.11068,-0.0984044,0.415911,1.1524117216467857,-0.9813870638608932,109.341,744.1500244140625,-3.5,-1.86,-0.87,-2.94,-0.04,-0.16,-9.37,-6.49,0.256,0.127,0.071,0.309,0.029,-0.092,0.7000000000000001
Cooper Hummel,19458,"C,UT,OF",11.0,AL,SEA,Mariners,32,114,133,24,15,5,1,3,16,13,15,0,38,2,1,0,,2,1,0.210775,0.312052,0.35573,0.667782,0.298407,0.116629,0.286669,0.406842,0.144955,4.92033,0.280521,-0.0128561,,13.989,-1.19621,-0.026217,-0.166915,-0.179771,0.41426,-0.41673316061496735,0.873783003538847,98.4143,703.4500122070312,-3.39,-1.86,-0.75,-2.99,-0.22,-0.35,-9.55,-4.9,0.293,0.127,0.142,0.287,-0.125,-0.281,0.44299999999999995
Jason Heyward,4940,OF,22.0,NL,LAD,Dodgers,44,168,189,40,27,7,1,5,20,20,17,1,39,2,1,1,,2,1,0.234888,0.310964,0.37265,0.683614,0.301925,0.0891394,0.205275,0.434244,0.137762,4.23408,0.276981,0.150176,,20.4372,-1.17428,-0.432227,-0.0316252,0.11855,0.400917,-0.8833228945732117,-1.6572272777557373,95.4375,642.5599975585938,-3.17,-1.67,-0.75,-2.65,-0.3,-0.42,-8.97,-6.09,0.366,0.212,0.142,0.441,-0.186,-0.327,0.6480000000000001
Sam Haggerty,18054,OF,11.0,AL,SEA,Mariners,44,169,189,38,26,8,1,3,22,19,15,1,50,3,1,1,,10,2,0.225294,0.297131,0.343695,0.640826,0.283191,0.080336,0.263975,0.304332,0.118401,6.50006,0.29668,-0.03229,,17.6243,-3.98715,0.640434,1.01117,0.97888,0.398151,-1.6430704593658447,-0.584566056728363,87.6719,710.7899780273438,-3.07,-1.86,0.17,-2.7,-0.44,-0.56,-8.45,-5.57,0.403,0.127,0.712,0.419,-0.312,-0.472,0.877
Franmil Reyes,14566,"UT,OF",7.0,AL,KCR,Royals,60,236,259,58,35,10,1,11,29,34,19,0,76,1,2,0,,1,1,0.246785,0.305459,0.444426,0.749886,0.324132,0.0751336,0.293274,0.256189,0.197641,3.39098,0.310429,-0.424779,,32.5759,2.96014,-0.027792,-0.21329,-0.638068,0.397118,1.8358044624328613,-6.302792049944401,108.488,474.1199951171875,-2.69,-1.1,-0.87,-1.98,-0.48,-0.09,-7.2,-4.32,0.531,0.466,0.071,0.75,-0.321,0.036,1.5330000000000001
Garrett Stubbs,18067,C,26.0,NL,PHI,Phillies,34,117,134,26,18,5,0,3,17,13,15,0,31,1,1,1,,2,1,0.223198,0.31517,0.346522,0.661691,0.297186,0.109615,0.228353,0.480026,0.123324,4.56113,0.2757,0.0380841,,14.0272,-1.34099,0.344782,0.0683342,0.106418,0.388864,-1.5996311455965042,2.969781816005707,89.0744,741.3099975585938,-3.34,-1.86,-0.75,-2.99,-0.2,-0.38,-9.52,-4.87,0.311,0.127,0.142,0.287,-0.106,-0.32,0.441
Jordan Luplow,16424,OF,14.0,AL,TOR,Blue Jays,26,97,112,21,11,5,0,5,15,15,13,0,29,1,1,0,,2,1,0.214477,0.312616,0.42694,0.739556,0.32366,0.115453,0.255792,0.451354,0.212463,4.37204,0.247019,-0.0084995,,14.0448,1.23801,0.496924,-0.0683039,-0.0768034,0.377203,0.7273515462875366,-0.903075635433197,106.18,748.9199829101562,-3.44,-1.67,-0.75,-2.9,-0.19,-0.1,-9.05,-6.17,0.275,0.212,0.142,0.331,-0.103,-0.035,0.822
Will Benson,21853,OF,18.0,NL,CIN,Reds,55,202,238,44,25,9,2,8,30,28,30,1,73,3,2,1,,4,2,0.217004,0.3248,0.396776,0.721575,0.318262,0.127675,0.308299,0.414127,0.179771,5.33701,0.292526,0.00263676,,28.8246,1.61018,-2.36429,0.0442999,0.0469367,0.373696,-0.5341355167329311,-3.91428804397583,97.8986,491.7099914550781,-2.63,-1.38,-0.52,-2.27,-0.2,-0.36,-7.36,-4.48,0.549,0.339,0.285,0.618,-0.076,-0.249,1.4659999999999997
Charlie Blackmon,7859,OF,19.0,NL,COL,Rockies,128,501,553,136,93,25,4,14,67,70,38,3,101,8,4,2,,4,1,0.272065,0.330694,0.425034,0.755728,0.328192,0.0684154,0.182865,0.374131,0.152969,4.38766,0.312886,-0.349069,,71.3375,8.10396,-1.5187,-0.388479,-0.737548,0.364576,-2.7898179292678833,-12.343696236610413,96.8058,318.6099853515625,-0.64,-0.81,-0.52,-0.24,-0.24,-0.44,-2.89,-0.01,1.227,0.594,0.285,1.545,-0.021,-0.198,3.4320000000000004
Matt Vierling,21558,OF,6.0,AL,DET,Tigers,92,362,399,90,63,16,3,8,41,37,28,0,81,4,4,1,,10,4,0.248799,0.306491,0.374661,0.681152,0.299768,0.0691159,0.203297,0.339976,0.125862,5.19942,0.296832,0.0989387,,42.4614,-3.16281,-4.54021,0.146634,0.245573,0.353005,-1.6309291571378708,-7.715214729309082,95.8206,476.1000061035156,-2.04,-1.38,0.17,-1.83,-0.7,-0.84,-6.62,-3.74,0.751,0.339,0.712,0.817,-0.467,-0.666,1.4859999999999998
Travis Swaggerty,24491,OF,27.0,NL,PIT,Pirates,36,137,154,32,23,5,1,3,17,14,14,0,41,1,1,1,,4,1,0.233717,0.308184,0.352907,0.661091,0.294347,0.0920526,0.265859,0.346245,0.11919,5.66722,0.31041,-0.01497,,15.7254,-1.88398,0.04,0.0221841,0.00721411,0.340567,-2.127751787658781,0.18999998271465302,88.0677,738.97998046875,-3.34,-1.86,-0.52,-2.94,-0.28,-0.42,-9.36,-6.48,0.311,0.127,0.285,0.309,-0.173,-0.348,0.511
Ryan Noda,23312,1B,10.0,AL,OAK,Athletics,78,288,336,59,35,12,1,10,35,37,39,1,108,6,2,1,,5,2,0.203483,0.309438,0.358282,0.66772,0.29809,0.115715,0.322783,0.358492,0.154799,3.86754,0.28182,-0.0726103,,35.3091,-3.1113,0.238464,0.0315769,-0.0410334,0.338315,-0.5679574869573116,-6.91153609752655,98.6064,607.3499755859375,-2.36,-1.19,-0.4,-1.83,-0.54,-0.81,-7.14,-4.06,0.641,0.424,0.356,0.817,-0.35,-0.671,1.2169999999999994
Raimel Tapia,14350,OF,3.0,AL,BOS,Red Sox,37,150,161,41,29,9,1,2,19,16,9,0,28,1,1,1,,4,1,0.272451,0.313935,0.39167,0.705605,0.308009,0.0552427,0.175312,0.31511,0.119219,5.56958,0.320799,0.151389,,18.1876,-0.222184,-0.696719,0.197509,0.348897,0.336404,-0.6021972894668579,-1.3217187523841858,94.7504,663.510009765625,-3.23,-1.95,-0.52,-2.85,-0.24,-0.29,-9.08,-6.2,0.348,0.085,0.285,0.353,-0.136,-0.209,0.726
Luke Raley,19354,OF,12.0,AL,TBR,Rays,41,155,175,35,23,6,1,6,20,22,12,0,54,6,1,1,,2,1,0.223795,0.303671,0.382926,0.686597,0.303539,0.0687492,0.309801,0.221914,0.159131,4.27046,0.299263,-0.0104361,,19.1477,-0.862971,0.425068,-0.125637,-0.136073,0.329664,0.31592129170894623,-2.7499315440654755,102.295,716.3400268554688,-3.17,-1.57,-0.75,-2.56,-0.35,-0.34,-8.75,-5.87,0.366,0.254,0.142,0.485,-0.234,-0.256,0.7569999999999999
Cal Mitchell,22169,OF,27.0,NL,PIT,Pirates,34,135,147,35,23,7,1,4,15,17,9,0,29,2,1,1,,2,1,0.26011,0.3125,0.410684,0.723184,0.315052,0.062231,0.200431,0.310486,0.150574,3.74441,0.303358,0.026015,,17.4286,0.619649,-0.501258,-0.139534,-0.113519,0.329283,0.26655589789152145,-2.076257824897766,102.225,714.2100219726562,-3.44,-1.76,-0.75,-2.8,-0.23,-0.19,-9.18,-6.3,0.275,0.17,0.142,0.375,-0.135,-0.113,0.7140000000000001
Elly De La Cruz,sa3009289,"3B,SS",18.0,NL,CIN,Reds,31,124,133,31,19,6,1,4,16,17,7,0,41,1,1,0,,5,2,0.247943,0.289596,0.425175,0.714771,0.308244,0.0522691,0.311188,0.167966,0.177232,6.75602,0.334297,-0.0127136,,15.0494,-0.158719,-0.687443,0.268161,0.255448,0.318619,-1.1277963817119598,-0.31244346499443054,91.0484,999.0,-3.39,-1.76,-0.4,-2.8,-0.38,-0.13,-8.86,-6.13,0.293,0.17,0.356,0.375,-0.269,-0.051,0.8739999999999999
Miles Mastrobuoni,20017,"2B,OF",17.0,NL,CHC,Cubs,24,95,105,25,18,4,1,2,12,10,9,0,21,0,0,0,,2,1,0.261304,0.325224,0.370847,0.696072,0.308015,0.0854605,0.203357,0.420249,0.109544,5.09257,0.320751,-0.0121786,,11.862,-0.144422,-0.519805,-0.0637859,-0.0759645,0.315132,-0.2865801230072975,-0.24480471014976501,98.2735,748.1699829101562,-3.61,-1.95,-0.75,-3.14,-0.11,-0.25,-9.8,-6.92,0.22,0.085,0.142,0.221,-0.032,-0.192,0.4439999999999999
Carlos Pérez,20805,C,4.0,AL,CHW,White Sox,21,77,83,19,13,3,0,2,9,9,5,0,9,1,1,0,,0,0,0.241687,0.289726,0.377249,0.666975,0.292452,0.055446,0.113115,0.490173,0.135562,2.86346,0.248406,-0.0117401,,8.37056,-1.14307,0.0766909,-0.0847157,-0.0964558,0.312984,-1.1409835666418076,1.7016909047961235,88.8435,750.8699951171875,-3.77,-1.95,-0.98,-3.19,-0.25,-0.2,-10.33,-5.68,0.165,0.085,0.0,0.199,-0.169,-0.141,0.13900000000000004
Mike Brosseau,19683,"2B,3B",23.0,NL,MIL,Brewers,26,99,112,22,14,4,0,4,12,13,10,0,31,2,1,0,,1,0,0.226042,0.307465,0.384022,0.691487,0.30582,0.0863905,0.278465,0.310238,0.157981,3.83726,0.289623,-0.0797694,,12.4575,-0.349279,-0.274655,-0.0524502,-0.13222,0.308082,-0.6593925058841705,-0.1746545284986496,95.9488,700.989990234375,-3.61,-1.76,-0.87,-2.99,-0.22,-0.22,-9.67,-6.91,0.22,0.17,0.071,0.287,-0.13,-0.161,0.45699999999999996
Jose Herrera,17040,C,15.0,NL,ARI,Diamondbacks,23,79,90,18,13,3,0,1,8,8,9,0,21,1,1,1,,1,0,0.226363,0.305147,0.320849,0.625996,0.281751,0.0976007,0.233433,0.41811,0.0944861,3.16044,0.289692,-0.00322338,,8.25276,-1.99268,0.705305,-0.0993499,-0.102573,0.302452,-2.3742491081357002,2.455304801464081,78.1781,999.0,-3.82,-2.05,-0.87,-3.23,-0.19,-0.33,-10.49,-5.84,0.146,0.042,0.071,0.177,-0.115,-0.277,0.043999999999999984
Andrew Knizner,19514,C,28.0,NL,STL,Cardinals,39,136,154,31,22,6,0,3,16,14,13,0,32,3,1,1,,1,0,0.228871,0.30638,0.337193,0.643573,0.28801,0.0837725,0.207593,0.403543,0.108322,2.72878,0.276785,-0.0548564,,14.9113,-2.65236,-0.423051,-0.191069,-0.245925,0.298949,-2.4410178810358047,2.576949328184128,87.6997,748.260009765625,-3.39,-1.86,-0.87,-2.94,-0.29,-0.48,-9.83,-5.18,0.293,0.127,0.071,0.309,-0.186,-0.408,0.20600000000000013
Matt Thaiss,19318,"1B,3B",1.0,AL,LAA,Angels,28,96,110,21,14,4,0,3,12,12,12,1,26,1,1,0,,1,0,0.220936,0.312917,0.366844,0.679761,0.30112,0.111484,0.238955,0.466549,0.145909,3.92655,0.269948,-0.0522515,,11.8243,-0.753816,-1.06211,-0.0624066,-0.114658,0.294684,-0.8950094282627106,0.5628905296325684,93.6958,733.4600219726562,-3.61,-1.86,-0.87,-3.04,-0.18,-0.27,-9.82,-6.74,0.22,0.127,0.071,0.265,-0.099,-0.205,0.3790000000000001
Blake Sabol,25805,"C,OF",30.0,NL,SFG,Giants,49,182,202,42,27,9,2,5,22,23,17,0,59,2,1,1,,2,1,0.233865,0.301818,0.377499,0.679317,0.298257,0.083134,0.292698,0.284027,0.143634,4.9822,0.317381,-0.0202957,,21.2754,-1.84548,-1.79135,-0.0984195,-0.118715,0.287213,-1.7762552574276924,-2.2913461923599243,92.9444,510.6199951171875,-3.07,-1.67,-0.75,-2.51,-0.42,-0.42,-8.84,-4.19,0.403,0.212,0.142,0.508,-0.287,-0.328,0.6500000000000001
Carlos Pérez,10642,C,10.0,AL,OAK,Athletics,19,70,77,15,9,3,0,2,7,8,5,0,16,1,1,0,,0,0,0.208634,0.271101,0.367337,0.638438,0.280615,0.0676208,0.212244,0.3186,0.158703,2.2002,0.234176,-0.0433504,,7.00447,-1.77733,0.147098,-0.092457,-0.135807,0.285426,-1.3224271833896637,1.6470977216959,86.2696,999.0,-3.88,-1.95,-0.98,-3.23,-0.31,-0.2,-10.55,-5.9,0.128,0.085,0.0,0.177,-0.226,-0.149,0.015000000000000013
Hanser Alberto,11902,"2B,3B",4.0,AL,CHW,White Sox,40,166,175,44,32,8,1,3,18,17,5,0,23,2,1,1,,1,1,0.261725,0.286993,0.371094,0.658087,0.286956,0.0264546,0.12931,0.204583,0.109369,4.00202,0.287582,0.093345,,16.8422,-3.16843,-0.231955,-0.234716,-0.141371,0.284991,-3.102530673146248,0.24304544925689697,84.9632,747.489990234375,-3.28,-1.86,-0.87,-2.8,-0.51,-0.42,-9.73,-6.97,0.33,0.127,0.071,0.375,-0.374,-0.331,0.198
Andrelton Simmons,10847,SS,-1.0,,,,23,90,98,22,17,3,0,1,9,8,6,0,15,1,0,1,,2,0,0.241145,0.295069,0.306859,0.601927,0.270236,0.0643569,0.152181,0.422898,0.0657136,4.04545,0.28043,-0.000593719,,8.12989,-3.07606,1.39914,0.0780152,0.0774215,0.282208,-2.970624402165413,2.449142813682556,72.8022,999.0,-3.77,-2.05,-0.75,-3.23,-0.26,-0.4,-10.46,-9.06,0.165,0.042,0.142,0.177,-0.173,-0.353,5.551115123125783e-17
Rougned Odor,12282,2B,29.0,NL,SDP,Padres,29,113,126,24,14,5,1,4,14,15,9,0,33,2,1,0,,1,1,0.21417,0.286568,0.390022,0.67659,0.296298,0.0746115,0.259147,0.287912,0.175853,4.55174,0.257705,0.0601247,,13.0615,-1.34613,-0.618667,-0.120898,-0.0607731,0.281705,-0.9876265451312065,-0.568666648119688,93.6687,733.1300048828125,-3.5,-1.76,-0.87,-2.9,-0.38,-0.23,-9.63,-6.87,0.256,0.17,0.071,0.331,-0.274,-0.164,0.39
Jonah Bride,24703,"2B,3B",10.0,AL,OAK,Athletics,18,67,77,16,11,3,0,1,8,7,8,0,15,2,0,0,,0,0,0.237093,0.328625,0.349835,0.678459,0.305201,0.100095,0.193488,0.51732,0.112742,3.06782,0.285717,-0.0391785,,8.52666,-0.278021,-0.25,-0.0958595,-0.135038,0.278939,0.17919369041919708,0.025000005960464478,103.627,999.0,-3.82,-2.05,-0.98,-3.28,-0.07,-0.23,-10.43,-7.67,0.146,0.042,0.0,0.154,-0.011,-0.178,0.15299999999999997
Kevin Smith,20242,3B,10.0,AL,OAK,Athletics,29,115,126,24,14,6,1,3,12,13,8,0,39,1,1,1,,2,1,0.210122,0.266688,0.357661,0.624349,0.273329,0.0644643,0.307441,0.20968,0.147538,4.91531,0.282326,-0.0243319,,10.7623,-3.64533,0.373937,0.0615051,0.0371732,0.272785,-2.639013145118952,1.2239370346069336,81.1254,727.760009765625,-3.61,-1.86,-0.75,-2.99,-0.51,-0.34,-10.06,-7.33,0.22,0.127,0.142,0.287,-0.395,-0.276,0.10499999999999998
Emmanuel Rivera,19890,3B,15.0,NL,ARI,Diamondbacks,40,161,175,39,25,8,1,5,20,20,11,0,39,2,1,0,,1,0,0.241376,0.296266,0.39708,0.693346,0.30308,0.0646112,0.222694,0.290135,0.155704,4.22833,0.287001,0.00504516,,19.0839,-0.926714,-0.320035,-0.132237,-0.127192,0.272367,-1.5988135486841202,-1.695034772157669,92.7621,701.3400268554688,-3.17,-1.67,-0.87,-2.65,-0.42,-0.29,-9.07,-6.34,0.366,0.212,0.071,0.441,-0.296,-0.198,0.5959999999999999
Romy Gonzalez,21562,2B,4.0,AL,CHW,White Sox,41,161,175,35,23,7,0,6,20,20,11,0,56,1,1,1,,4,1,0.219955,0.274216,0.373161,0.647377,0.283182,0.063358,0.320433,0.197726,0.153206,4.54619,0.295597,-0.0205625,,16.3176,-3.69302,0.134107,0.0053132,-0.0152493,0.271088,-3.501005219295621,0.5091071426868439,82.2993,741.489990234375,-3.17,-1.57,-0.52,-2.65,-0.63,-0.4,-8.94,-6.18,0.366,0.254,0.285,0.441,-0.482,-0.311,0.5530000000000002
Terrin Vavra,24400,"2B,UT,OF",2.0,AL,BAL,Orioles,21,79,91,19,14,4,1,1,10,9,10,0,19,1,0,0,,1,1,0.245372,0.334703,0.356672,0.691374,0.310127,0.105077,0.211813,0.496082,0.1113,4.54948,0.307723,-0.0437363,,10.4331,0.0275472,0.161349,-0.0825739,-0.12631,0.270559,0.09212936460971832,-0.41365133225917816,102.133,741.8400268554688,-3.71,-2.05,-0.87,-3.19,-0.05,-0.25,-10.11,-7.23,0.183,0.042,0.071,0.199,0.014,-0.193,0.316
